Label Identifying Reader Id,Write Message timestamp,Read Start Timestamp,Read Finish Timestamp
reader1,2021-04-18 01:59:39.610342,2021-04-18 01:59:39.611037,2021-04-18 01:59:39.611770
reader1,2021-04-18 01:59:39.610342,2021-04-18 01:59:39.611785,2021-04-18 01:59:39.613193
reader1,2021-04-18 01:59:39.610342,2021-04-18 01:59:39.613214,2021-04-18 01:59:39.614262
reader1,2021-04-18 01:59:39.613386,2021-04-18 01:59:39.614279,2021-04-18 01:59:39.615076
reader1,2021-04-18 01:59:39.613386,2021-04-18 01:59:39.615093,2021-04-18 01:59:39.616177
reader1,2021-04-18 01:59:39.613386,2021-04-18 01:59:39.616203,2021-04-18 01:59:39.617559
reader1,2021-04-18 01:59:39.616991,2021-04-18 01:59:39.617577,2021-04-18 01:59:39.619020
reader1,2021-04-18 01:59:39.616991,2021-04-18 01:59:39.619040,2021-04-18 01:59:39.619887
reader1,2021-04-18 01:59:39.616991,2021-04-18 01:59:39.619905,2021-04-18 01:59:39.620706
reader1,2021-04-18 01:59:39.616991,2021-04-18 01:59:39.620723,2021-04-18 01:59:39.622067
reader1,2021-04-18 01:59:39.621014,2021-04-18 01:59:39.622084,2021-04-18 01:59:39.623005
reader1,2021-04-18 01:59:39.621014,2021-04-18 01:59:39.623022,2021-04-18 01:59:39.623939
reader1,2021-04-18 01:59:39.621014,2021-04-18 01:59:39.623956,2021-04-18 01:59:39.624926
reader1,2021-04-18 01:59:39.621014,2021-04-18 01:59:39.624968,2021-04-18 01:59:39.626666
reader1,2021-04-18 01:59:39.625175,2021-04-18 01:59:39.626708,2021-04-18 01:59:39.628513
reader1,2021-04-18 01:59:39.627787,2021-04-18 01:59:39.628525,2021-04-18 01:59:39.629839
reader1,2021-04-18 01:59:39.627787,2021-04-18 01:59:39.629855,2021-04-18 01:59:39.630800
reader1,2021-04-18 01:59:39.630177,2021-04-18 01:59:39.630818,2021-04-18 01:59:39.631976
reader1,2021-04-18 01:59:39.630177,2021-04-18 01:59:39.632026,2021-04-18 01:59:39.633288
reader1,2021-04-18 01:59:39.630177,2021-04-18 01:59:39.633379,2021-04-18 01:59:39.635296
reader1,2021-04-18 01:59:39.634529,2021-04-18 01:59:39.635314,2021-04-18 01:59:39.636194
reader1,2021-04-18 01:59:39.634529,2021-04-18 01:59:39.636221,2021-04-18 01:59:39.637414
reader1,2021-04-18 01:59:39.634529,2021-04-18 01:59:39.637487,2021-04-18 01:59:39.640263
reader1,2021-04-18 01:59:39.637760,2021-04-18 01:59:39.640297,2021-04-18 01:59:39.641410
reader1,2021-04-18 01:59:39.637760,2021-04-18 01:59:39.641497,2021-04-18 01:59:39.642915
reader1,2021-04-18 01:59:39.642089,2021-04-18 01:59:39.642940,2021-04-18 01:59:39.644662
reader1,2021-04-18 01:59:39.642089,2021-04-18 01:59:39.644722,2021-04-18 01:59:39.645737
reader1,2021-04-18 01:59:39.645148,2021-04-18 01:59:39.648979,2021-04-18 01:59:39.650344
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.650359,2021-04-18 01:59:39.653167
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.653224,2021-04-18 01:59:39.653998
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.654096,2021-04-18 01:59:39.654962
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.655050,2021-04-18 01:59:39.655898
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.655950,2021-04-18 01:59:39.657135
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.657385,2021-04-18 01:59:39.658251
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.658267,2021-04-18 01:59:39.659243
reader1,2021-04-18 01:59:39.649091,2021-04-18 01:59:39.659261,2021-04-18 01:59:39.660262
reader1,2021-04-18 01:59:39.659434,2021-04-18 01:59:39.660291,2021-04-18 01:59:39.661309
reader1,2021-04-18 01:59:39.659434,2021-04-18 01:59:39.661328,2021-04-18 01:59:39.662377
reader1,2021-04-18 01:59:39.662440,2021-04-18 01:59:39.662767,2021-04-18 01:59:39.663826
reader1,2021-04-18 01:59:39.662440,2021-04-18 01:59:39.663849,2021-04-18 01:59:39.665844
reader1,2021-04-18 01:59:39.665707,2021-04-18 01:59:39.665859,2021-04-18 01:59:39.666844
reader1,2021-04-18 01:59:39.665707,2021-04-18 01:59:39.666859,2021-04-18 01:59:39.667925
reader1,2021-04-18 01:59:39.665707,2021-04-18 01:59:39.667943,2021-04-18 01:59:39.669560
reader1,2021-04-18 01:59:39.668216,2021-04-18 01:59:39.669580,2021-04-18 01:59:39.670945
reader1,2021-04-18 01:59:39.668216,2021-04-18 01:59:39.671033,2021-04-18 01:59:39.682602
reader1,2021-04-18 01:59:39.671628,2021-04-18 01:59:39.682665,2021-04-18 01:59:39.688796
reader1,2021-04-18 01:59:39.671628,2021-04-18 01:59:39.688870,2021-04-18 01:59:39.690883
reader1,2021-04-18 01:59:39.671628,2021-04-18 01:59:39.690950,2021-04-18 01:59:39.693035
reader1,2021-04-18 01:59:39.671628,2021-04-18 01:59:39.693108,2021-04-18 01:59:39.694375
reader1,2021-04-18 01:59:39.693360,2021-04-18 01:59:39.694391,2021-04-18 01:59:39.695347
reader1,2021-04-18 01:59:39.693360,2021-04-18 01:59:39.695363,2021-04-18 01:59:39.696106
reader1,2021-04-18 01:59:39.693360,2021-04-18 01:59:39.696117,2021-04-18 01:59:39.696983
reader1,2021-04-18 01:59:39.696264,2021-04-18 01:59:39.697023,2021-04-18 01:59:39.698017
reader1,2021-04-18 01:59:39.696264,2021-04-18 01:59:39.698036,2021-04-18 01:59:39.699081
reader1,2021-04-18 01:59:39.698485,2021-04-18 01:59:39.699130,2021-04-18 01:59:39.700093
reader1,2021-04-18 01:59:39.698485,2021-04-18 01:59:39.700166,2021-04-18 01:59:39.701187
reader1,2021-04-18 01:59:39.698485,2021-04-18 01:59:39.701221,2021-04-18 01:59:39.702273
reader1,2021-04-18 01:59:39.698485,2021-04-18 01:59:39.702289,2021-04-18 01:59:39.703113
reader1,2021-04-18 01:59:39.702443,2021-04-18 01:59:39.703178,2021-04-18 01:59:39.704024
reader1,2021-04-18 01:59:39.702443,2021-04-18 01:59:39.704048,2021-04-18 01:59:39.704910
reader1,2021-04-18 01:59:39.702443,2021-04-18 01:59:39.705035,2021-04-18 01:59:39.705915
reader1,2021-04-18 01:59:39.702443,2021-04-18 01:59:39.706024,2021-04-18 01:59:39.706928
reader1,2021-04-18 01:59:39.706140,2021-04-18 01:59:39.706981,2021-04-18 01:59:39.707844
reader1,2021-04-18 01:59:39.706140,2021-04-18 01:59:39.707998,2021-04-18 01:59:39.708887
reader1,2021-04-18 01:59:39.706140,2021-04-18 01:59:39.708902,2021-04-18 01:59:39.712573
reader1,2021-04-18 01:59:39.709069,2021-04-18 01:59:39.712635,2021-04-18 01:59:39.717889
reader1,2021-04-18 01:59:39.709069,2021-04-18 01:59:39.718180,2021-04-18 01:59:39.720360
reader1,2021-04-18 01:59:39.719239,2021-04-18 01:59:39.720374,2021-04-18 01:59:39.721976
reader1,2021-04-18 01:59:39.719239,2021-04-18 01:59:39.722023,2021-04-18 01:59:39.723585
reader1,2021-04-18 01:59:39.722560,2021-04-18 01:59:39.723607,2021-04-18 01:59:39.724405
reader1,2021-04-18 01:59:39.722560,2021-04-18 01:59:39.724439,2021-04-18 01:59:39.725352
reader1,2021-04-18 01:59:39.724885,2021-04-18 01:59:39.725368,2021-04-18 01:59:39.726307
reader1,2021-04-18 01:59:39.724885,2021-04-18 01:59:39.726322,2021-04-18 01:59:39.727270
reader1,2021-04-18 01:59:39.724885,2021-04-18 01:59:39.727285,2021-04-18 01:59:39.728613
reader1,2021-04-18 01:59:39.727748,2021-04-18 01:59:39.728765,2021-04-18 01:59:39.730426
reader1,2021-04-18 01:59:39.729804,2021-04-18 01:59:39.730437,2021-04-18 01:59:39.731539
reader1,2021-04-18 01:59:39.729804,2021-04-18 01:59:39.731571,2021-04-18 01:59:39.732594
reader1,2021-04-18 01:59:39.729804,2021-04-18 01:59:39.732610,2021-04-18 01:59:39.734146
reader1,2021-04-18 01:59:39.733245,2021-04-18 01:59:39.734159,2021-04-18 01:59:39.735083
reader1,2021-04-18 01:59:39.733245,2021-04-18 01:59:39.735214,2021-04-18 01:59:39.736114
reader1,2021-04-18 01:59:39.733245,2021-04-18 01:59:39.736167,2021-04-18 01:59:39.737351
reader1,2021-04-18 01:59:39.736674,2021-04-18 01:59:39.737362,2021-04-18 01:59:39.738262
reader1,2021-04-18 01:59:39.736674,2021-04-18 01:59:39.738314,2021-04-18 01:59:39.739157
reader1,2021-04-18 01:59:39.736674,2021-04-18 01:59:39.739249,2021-04-18 01:59:39.743264
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.743615,2021-04-18 01:59:39.744788
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.744861,2021-04-18 01:59:39.746330
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.746393,2021-04-18 01:59:39.747092
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.747156,2021-04-18 01:59:39.747896
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.747960,2021-04-18 01:59:39.748629
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.748744,2021-04-18 01:59:39.749488
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.749551,2021-04-18 01:59:39.750273
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.750336,2021-04-18 01:59:39.751016
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.751079,2021-04-18 01:59:39.760781
reader1,2021-04-18 01:59:39.742837,2021-04-18 01:59:39.760916,2021-04-18 01:59:39.762800
reader1,2021-04-18 01:59:39.762881,2021-04-18 01:59:39.763253,2021-04-18 01:59:39.764496
reader1,2021-04-18 01:59:39.762881,2021-04-18 01:59:39.764617,2021-04-18 01:59:39.765664
reader1,2021-04-18 01:59:39.762881,2021-04-18 01:59:39.765887,2021-04-18 01:59:39.766933
reader1,2021-04-18 01:59:39.766057,2021-04-18 01:59:39.766996,2021-04-18 01:59:39.768047
reader1,2021-04-18 01:59:39.766057,2021-04-18 01:59:39.768262,2021-04-18 01:59:39.769451
reader1,2021-04-18 01:59:39.766057,2021-04-18 01:59:39.769669,2021-04-18 01:59:39.771522
reader1,2021-04-18 01:59:39.769509,2021-04-18 01:59:39.772234,2021-04-18 01:59:39.774850
reader1,2021-04-18 01:59:39.769509,2021-04-18 01:59:39.774985,2021-04-18 01:59:39.776056
reader1,2021-04-18 01:59:39.769509,2021-04-18 01:59:39.776166,2021-04-18 01:59:39.782921
reader1,2021-04-18 01:59:39.769509,2021-04-18 01:59:39.783005,2021-04-18 01:59:39.784634
reader1,2021-04-18 01:59:39.784013,2021-04-18 01:59:39.784699,2021-04-18 01:59:39.785661
reader1,2021-04-18 01:59:39.784013,2021-04-18 01:59:39.785725,2021-04-18 01:59:39.786828
reader1,2021-04-18 01:59:39.784013,2021-04-18 01:59:39.786895,2021-04-18 01:59:39.787954
reader1,2021-04-18 01:59:39.784013,2021-04-18 01:59:39.788019,2021-04-18 01:59:39.789140
reader1,2021-04-18 01:59:39.784013,2021-04-18 01:59:39.789196,2021-04-18 01:59:39.791262
reader1,2021-04-18 01:59:39.789664,2021-04-18 01:59:39.791319,2021-04-18 01:59:39.792349
reader1,2021-04-18 01:59:39.789664,2021-04-18 01:59:39.792405,2021-04-18 01:59:39.793372
reader1,2021-04-18 01:59:39.789664,2021-04-18 01:59:39.793428,2021-04-18 01:59:39.794390
reader1,2021-04-18 01:59:39.789664,2021-04-18 01:59:39.794446,2021-04-18 01:59:39.795518
reader1,2021-04-18 01:59:39.794693,2021-04-18 01:59:39.795704,2021-04-18 01:59:39.796881
reader1,2021-04-18 01:59:39.794693,2021-04-18 01:59:39.796936,2021-04-18 01:59:39.798415
reader1,2021-04-18 01:59:39.797710,2021-04-18 01:59:39.798470,2021-04-18 01:59:39.799774
reader1,2021-04-18 01:59:39.797710,2021-04-18 01:59:39.799830,2021-04-18 01:59:39.801037
reader1,2021-04-18 01:59:39.797710,2021-04-18 01:59:39.801093,2021-04-18 01:59:39.802302
reader1,2021-04-18 01:59:39.801369,2021-04-18 01:59:39.802358,2021-04-18 01:59:39.804882
reader1,2021-04-18 01:59:39.801369,2021-04-18 01:59:39.804902,2021-04-18 01:59:39.808364
reader1,2021-04-18 01:59:39.807001,2021-04-18 01:59:39.808389,2021-04-18 01:59:39.811153
reader1,2021-04-18 01:59:39.807001,2021-04-18 01:59:39.811231,2021-04-18 01:59:39.820660
reader1,2021-04-18 01:59:39.811846,2021-04-18 01:59:39.820715,2021-04-18 01:59:39.822395
reader1,2021-04-18 01:59:39.811846,2021-04-18 01:59:39.822449,2021-04-18 01:59:39.823801
reader1,2021-04-18 01:59:39.823328,2021-04-18 01:59:39.823818,2021-04-18 01:59:39.824860
reader1,2021-04-18 01:59:39.823328,2021-04-18 01:59:39.824878,2021-04-18 01:59:39.826021
reader1,2021-04-18 01:59:39.823328,2021-04-18 01:59:39.826039,2021-04-18 01:59:39.827031
reader1,2021-04-18 01:59:39.826616,2021-04-18 01:59:39.827047,2021-04-18 01:59:39.827983
reader1,2021-04-18 01:59:39.826616,2021-04-18 01:59:39.828000,2021-04-18 01:59:39.829149
reader1,2021-04-18 01:59:39.826616,2021-04-18 01:59:39.829234,2021-04-18 01:59:39.830553
reader1,2021-04-18 01:59:39.829656,2021-04-18 01:59:39.830569,2021-04-18 01:59:39.831743
reader1,2021-04-18 01:59:39.829656,2021-04-18 01:59:39.831823,2021-04-18 01:59:39.832856
reader1,2021-04-18 01:59:39.832440,2021-04-18 01:59:39.832873,2021-04-18 01:59:39.833881
reader1,2021-04-18 01:59:39.832440,2021-04-18 01:59:39.834043,2021-04-18 01:59:39.835239
reader1,2021-04-18 01:59:39.832440,2021-04-18 01:59:39.835322,2021-04-18 01:59:39.836574
reader1,2021-04-18 01:59:39.835569,2021-04-18 01:59:39.836642,2021-04-18 01:59:39.837708
reader1,2021-04-18 01:59:39.835569,2021-04-18 01:59:39.837809,2021-04-18 01:59:39.839156
reader1,2021-04-18 01:59:39.838643,2021-04-18 01:59:39.839174,2021-04-18 01:59:39.840574
reader1,2021-04-18 01:59:39.838643,2021-04-18 01:59:39.840593,2021-04-18 01:59:39.841852
reader1,2021-04-18 01:59:39.838643,2021-04-18 01:59:39.841916,2021-04-18 01:59:39.848512
reader1,2021-04-18 01:59:39.843814,2021-04-18 01:59:39.848535,2021-04-18 01:59:39.850412
reader1,2021-04-18 01:59:39.843814,2021-04-18 01:59:39.850508,2021-04-18 01:59:39.851947
reader1,2021-04-18 01:59:39.851167,2021-04-18 01:59:39.851967,2021-04-18 01:59:39.853862
reader1,2021-04-18 01:59:39.851167,2021-04-18 01:59:39.854025,2021-04-18 01:59:39.856504
reader1,2021-04-18 01:59:39.854245,2021-04-18 01:59:39.856672,2021-04-18 01:59:39.859206
reader1,2021-04-18 01:59:39.858284,2021-04-18 01:59:39.859229,2021-04-18 01:59:39.862657
reader1,2021-04-18 01:59:39.858284,2021-04-18 01:59:39.862761,2021-04-18 01:59:39.865051
reader1,2021-04-18 01:59:39.862997,2021-04-18 01:59:39.865182,2021-04-18 01:59:39.866648
reader1,2021-04-18 01:59:39.862997,2021-04-18 01:59:39.866733,2021-04-18 01:59:39.868071
reader1,2021-04-18 01:59:39.867020,2021-04-18 01:59:39.868089,2021-04-18 01:59:39.869511
reader1,2021-04-18 01:59:39.867020,2021-04-18 01:59:39.869596,2021-04-18 01:59:39.870717
reader1,2021-04-18 01:59:39.869884,2021-04-18 01:59:39.870736,2021-04-18 01:59:39.878325
reader1,2021-04-18 01:59:39.875361,2021-04-18 01:59:39.878346,2021-04-18 01:59:39.880100
reader1,2021-04-18 01:59:39.875361,2021-04-18 01:59:39.880121,2021-04-18 01:59:39.881489
reader1,2021-04-18 01:59:39.875361,2021-04-18 01:59:39.881575,2021-04-18 01:59:39.882802
reader1,2021-04-18 01:59:39.881839,2021-04-18 01:59:39.882970,2021-04-18 01:59:39.884303
reader1,2021-04-18 01:59:39.881839,2021-04-18 01:59:39.884323,2021-04-18 01:59:39.886094
reader1,2021-04-18 01:59:39.884479,2021-04-18 01:59:39.886214,2021-04-18 01:59:39.887513
reader1,2021-04-18 01:59:39.884479,2021-04-18 01:59:39.887531,2021-04-18 01:59:39.888632
reader1,2021-04-18 01:59:39.887664,2021-04-18 01:59:39.888741,2021-04-18 01:59:39.890143
reader1,2021-04-18 01:59:39.887664,2021-04-18 01:59:39.890162,2021-04-18 01:59:39.891647
reader1,2021-04-18 01:59:39.890302,2021-04-18 01:59:39.891798,2021-04-18 01:59:39.893342
reader1,2021-04-18 01:59:39.890302,2021-04-18 01:59:39.893391,2021-04-18 01:59:39.895094
reader1,2021-04-18 01:59:39.893866,2021-04-18 01:59:39.895112,2021-04-18 01:59:39.896037
reader1,2021-04-18 01:59:39.893866,2021-04-18 01:59:39.896108,2021-04-18 01:59:39.896927
reader1,2021-04-18 01:59:39.893866,2021-04-18 01:59:39.896948,2021-04-18 01:59:39.900709
reader1,2021-04-18 01:59:39.897172,2021-04-18 01:59:39.900799,2021-04-18 01:59:39.902481
reader1,2021-04-18 01:59:39.901810,2021-04-18 01:59:39.902504,2021-04-18 01:59:39.908701
reader1,2021-04-18 01:59:39.904144,2021-04-18 01:59:39.908723,2021-04-18 01:59:39.910461
reader1,2021-04-18 01:59:39.904144,2021-04-18 01:59:39.910482,2021-04-18 01:59:39.911956
reader1,2021-04-18 01:59:39.910946,2021-04-18 01:59:39.912243,2021-04-18 01:59:39.913447
reader1,2021-04-18 01:59:39.910946,2021-04-18 01:59:39.913463,2021-04-18 01:59:39.914726
reader1,2021-04-18 01:59:39.914185,2021-04-18 01:59:39.914765,2021-04-18 01:59:39.915947
reader1,2021-04-18 01:59:39.914185,2021-04-18 01:59:39.916011,2021-04-18 01:59:39.917272
reader1,2021-04-18 01:59:39.916714,2021-04-18 01:59:39.917391,2021-04-18 01:59:39.918451
reader1,2021-04-18 01:59:39.916714,2021-04-18 01:59:39.918524,2021-04-18 01:59:39.919875
reader1,2021-04-18 01:59:39.916714,2021-04-18 01:59:39.920050,2021-04-18 01:59:39.921184
reader1,2021-04-18 01:59:39.919980,2021-04-18 01:59:39.921345,2021-04-18 01:59:39.922346
reader1,2021-04-18 01:59:39.919980,2021-04-18 01:59:39.922362,2021-04-18 01:59:39.923355
reader1,2021-04-18 01:59:39.922852,2021-04-18 01:59:39.923474,2021-04-18 01:59:39.924473
reader1,2021-04-18 01:59:39.922852,2021-04-18 01:59:39.924491,2021-04-18 01:59:39.925689
reader1,2021-04-18 01:59:39.922852,2021-04-18 01:59:39.925818,2021-04-18 01:59:39.927087
reader1,2021-04-18 01:59:39.925999,2021-04-18 01:59:39.927154,2021-04-18 01:59:39.928047
reader1,2021-04-18 01:59:39.925999,2021-04-18 01:59:39.928067,2021-04-18 01:59:39.930152
reader1,2021-04-18 01:59:39.925999,2021-04-18 01:59:39.930173,2021-04-18 01:59:39.938838
reader1,2021-04-18 01:59:39.930287,2021-04-18 01:59:39.939081,2021-04-18 01:59:39.941072
reader1,2021-04-18 01:59:39.940169,2021-04-18 01:59:39.941259,2021-04-18 01:59:39.942326
reader1,2021-04-18 01:59:39.940169,2021-04-18 01:59:39.942363,2021-04-18 01:59:39.944128
reader1,2021-04-18 01:59:39.942939,2021-04-18 01:59:39.944354,2021-04-18 01:59:39.945426
reader1,2021-04-18 01:59:39.942939,2021-04-18 01:59:39.945441,2021-04-18 01:59:39.946289
reader1,2021-04-18 01:59:39.945666,2021-04-18 01:59:39.946300,2021-04-18 01:59:39.947322
reader1,2021-04-18 01:59:39.945666,2021-04-18 01:59:39.947358,2021-04-18 01:59:39.949075
reader1,2021-04-18 01:59:39.947980,2021-04-18 01:59:39.949101,2021-04-18 01:59:39.950535
reader1,2021-04-18 01:59:39.947980,2021-04-18 01:59:39.950562,2021-04-18 01:59:39.952041
reader1,2021-04-18 01:59:39.947980,2021-04-18 01:59:39.952092,2021-04-18 01:59:39.961271
reader1,2021-04-18 01:59:39.952551,2021-04-18 01:59:39.961297,2021-04-18 01:59:39.965366
reader1,2021-04-18 01:59:39.964006,2021-04-18 01:59:39.965379,2021-04-18 01:59:39.966513
reader1,2021-04-18 01:59:39.964006,2021-04-18 01:59:39.966524,2021-04-18 01:59:39.969910
reader1,2021-04-18 01:59:39.964006,2021-04-18 01:59:39.969929,2021-04-18 01:59:39.973904
reader1,2021-04-18 01:59:39.971816,2021-04-18 01:59:39.973982,2021-04-18 01:59:39.977124
reader1,2021-04-18 01:59:39.971816,2021-04-18 01:59:39.977253,2021-04-18 01:59:39.978311
reader1,2021-04-18 01:59:39.977566,2021-04-18 01:59:39.978330,2021-04-18 01:59:39.979245
reader1,2021-04-18 01:59:39.977566,2021-04-18 01:59:39.979301,2021-04-18 01:59:39.980168
reader1,2021-04-18 01:59:39.977566,2021-04-18 01:59:39.980224,2021-04-18 01:59:39.981395
reader1,2021-04-18 01:59:39.980497,2021-04-18 01:59:39.981437,2021-04-18 01:59:39.982337
reader1,2021-04-18 01:59:39.980497,2021-04-18 01:59:39.982356,2021-04-18 01:59:39.983111
reader1,2021-04-18 01:59:39.980497,2021-04-18 01:59:39.983178,2021-04-18 01:59:39.984176
reader1,2021-04-18 01:59:39.983318,2021-04-18 01:59:39.984345,2021-04-18 01:59:39.985298
reader1,2021-04-18 01:59:39.983318,2021-04-18 01:59:39.985318,2021-04-18 01:59:39.986299
reader1,2021-04-18 01:59:39.985566,2021-04-18 01:59:39.986318,2021-04-18 01:59:39.987347
reader1,2021-04-18 01:59:39.985566,2021-04-18 01:59:39.987495,2021-04-18 01:59:39.989460
reader1,2021-04-18 01:59:39.987940,2021-04-18 01:59:39.989586,2021-04-18 01:59:39.994805
reader1,2021-04-18 01:59:39.994543,2021-04-18 01:59:39.994819,2021-04-18 01:59:40.000512
reader1,2021-04-18 01:59:39.994543,2021-04-18 01:59:40.000537,2021-04-18 01:59:40.002325
reader1,2021-04-18 01:59:40.001323,2021-04-18 01:59:40.002517,2021-04-18 01:59:40.003589
reader1,2021-04-18 01:59:40.001323,2021-04-18 01:59:40.003605,2021-04-18 01:59:40.004371
reader1,2021-04-18 01:59:40.001323,2021-04-18 01:59:40.004384,2021-04-18 01:59:40.005261
reader1,2021-04-18 01:59:40.004521,2021-04-18 01:59:40.005272,2021-04-18 01:59:40.014140
reader1,2021-04-18 01:59:40.006515,2021-04-18 01:59:40.014178,2021-04-18 01:59:40.018874
reader1,2021-04-18 01:59:40.006515,2021-04-18 01:59:40.018989,2021-04-18 01:59:40.020034
reader1,2021-04-18 01:59:40.006515,2021-04-18 01:59:40.020113,2021-04-18 01:59:40.021193
reader1,2021-04-18 01:59:40.006515,2021-04-18 01:59:40.021344,2021-04-18 01:59:40.023809
reader1,2021-04-18 01:59:40.021446,2021-04-18 01:59:40.023831,2021-04-18 01:59:40.028906
reader1,2021-04-18 01:59:40.021446,2021-04-18 01:59:40.029594,2021-04-18 01:59:40.032457
reader1,2021-04-18 01:59:40.029880,2021-04-18 01:59:40.032534,2021-04-18 01:59:40.034568
reader1,2021-04-18 01:59:40.029880,2021-04-18 01:59:40.034859,2021-04-18 01:59:40.037535
reader1,2021-04-18 01:59:40.035322,2021-04-18 01:59:40.037610,2021-04-18 01:59:40.040664
reader1,2021-04-18 01:59:40.035322,2021-04-18 01:59:40.041102,2021-04-18 01:59:40.044716
reader1,2021-04-18 01:59:40.035322,2021-04-18 01:59:40.045537,2021-04-18 01:59:40.047728
reader1,2021-04-18 01:59:40.045833,2021-04-18 01:59:40.047837,2021-04-18 01:59:40.049613
reader1,2021-04-18 01:59:40.045833,2021-04-18 01:59:40.049774,2021-04-18 01:59:40.050941
reader1,2021-04-18 01:59:40.045833,2021-04-18 01:59:40.051010,2021-04-18 01:59:40.052411
reader1,2021-04-18 01:59:40.051103,2021-04-18 01:59:40.052478,2021-04-18 01:59:40.054537
reader1,2021-04-18 01:59:40.051103,2021-04-18 01:59:40.054637,2021-04-18 01:59:40.061991
reader1,2021-04-18 01:59:40.055284,2021-04-18 01:59:40.062146,2021-04-18 01:59:40.063511
reader1,2021-04-18 01:59:40.055284,2021-04-18 01:59:40.063532,2021-04-18 01:59:40.065524
reader1,2021-04-18 01:59:40.063821,2021-04-18 01:59:40.065543,2021-04-18 01:59:40.067628
reader1,2021-04-18 01:59:40.063821,2021-04-18 01:59:40.067801,2021-04-18 01:59:40.069021
reader1,2021-04-18 01:59:40.063821,2021-04-18 01:59:40.069156,2021-04-18 01:59:40.070465
reader1,2021-04-18 01:59:40.069232,2021-04-18 01:59:40.070559,2021-04-18 01:59:40.072713
reader1,2021-04-18 01:59:40.069232,2021-04-18 01:59:40.072917,2021-04-18 01:59:40.074773
reader1,2021-04-18 01:59:40.073160,2021-04-18 01:59:40.074840,2021-04-18 01:59:40.075799
reader1,2021-04-18 01:59:40.073160,2021-04-18 01:59:40.075950,2021-04-18 01:59:40.077021
reader1,2021-04-18 01:59:40.073160,2021-04-18 01:59:40.077095,2021-04-18 01:59:40.078048
reader1,2021-04-18 01:59:40.077164,2021-04-18 01:59:40.078103,2021-04-18 01:59:40.079388
reader1,2021-04-18 01:59:40.077164,2021-04-18 01:59:40.085072,2021-04-18 01:59:40.093711
reader1,2021-04-18 01:59:40.093740,2021-04-18 01:59:40.093960,2021-04-18 01:59:40.095871
reader1,2021-04-18 01:59:40.093740,2021-04-18 01:59:40.096136,2021-04-18 01:59:40.097940
reader1,2021-04-18 01:59:40.096407,2021-04-18 01:59:40.098231,2021-04-18 01:59:40.099372
reader1,2021-04-18 01:59:40.099392,2021-04-18 01:59:40.099538,2021-04-18 01:59:40.100967
